"","variable","value"
"1","uncleaned",0.636069014813147
"2","uncleaned",0.878657822997284
"3","uncleaned",0.621469887999719
"4","uncleaned",0.786845115036007
"5","uncleaned",0.679813156651902
"6","uncleaned",0.616541920762229
"7","uncleaned",0.69702449195144
"8","uncleaned",0.57405046306691
"9","uncleaned",0.543656268152775
"10","uncleaned",0.695981566633338
"11","uncleaned",0.708217514482189
"12","uncleaned",0.637933374373056
"13","uncleaned",0.650495824960187
"14","uncleaned",0.73402153647114
"15","uncleaned",0.594264942974868
"16","uncleaned",0.737575263823716
"17","uncleaned",0.621896980107242
"18","uncleaned",0.534436402612111
"19","uncleaned",0.771876163296394
"20","uncleaned",0.483975018288028
"21","uncleaned",0.490788789318107
"22","uncleaned",0.592799452494519
"23","uncleaned",0.759756157682584
"24","uncleaned",0.652948435848397
"25","uncleaned",0.669243750865528
"26","uncleaned",0.640886131413086
"27","uncleaned",0.87009858242343
"28","uncleaned",0.496961512511426
"29","uncleaned",0.660338718065438
"30","uncleaned",0.698348759632041
"31","uncleaned",0.620930035413375
"32","uncleaned",0.468373842157759
"33","uncleaned",0.738300993309639
"34","uncleaned",0.528826955466883
"35","uncleaned",0.660057351934745
"36","uncleaned",0.811419791805295
"37","uncleaned",0.595317931870124
"38","uncleaned",0.459438698055132
"39","uncleaned",0.588375261302531
"40","uncleaned",0.592137443637234
"41","uncleaned",0.634598607055022
"42","uncleaned",0.502839720672422
"43","uncleaned",0.596227876215455
"44","uncleaned",0.699654185911561
"45","uncleaned",0.697281626211853
"46","uncleaned",0.63300453172259
"47","uncleaned",0.818327877143988
"48","uncleaned",0.559049448053463
"49","uncleaned",0.590596824295293
"50","uncleaned",0.613642462244692
"51","uncleaned",0.667893483550575
"52","uncleaned",0.749710652467347
"53","uncleaned",0.61139460096319
"54","uncleaned",0.64415919807135
"55","uncleaned",0.457276746735991
"56","uncleaned",0.542065649024986
"57","uncleaned",0.725288437184703
"58","uncleaned",0.71471979820778
"59","uncleaned",0.537925890987721
"60","uncleaned",0.754898327403628
"61","uncleaned",0.620977168613871
"62","uncleaned",0.809595731237975
"63","uncleaned",0.593711277166874
"64","uncleaned",0.919183836683723
"65","uncleaned",0.741129007886558
"66","uncleaned",0.649383950386234
"67","uncleaned",0.740714888155536
"68","uncleaned",0.576044945875549
"69","uncleaned",0.730614586840454
"70","uncleaned",0.705487677103137
"71","uncleaned",0.852163555605917
"72","uncleaned",0.506129175457888
"73","uncleaned",0.634770844399396
"74","uncleaned",0.639488858303381
"75","uncleaned",0.56866182522081
"76","uncleaned",0.715630738425189
"77","uncleaned",0.641233750685028
"78","uncleaned",0.563878178377077
"79","uncleaned",0.649236508026764
"80","uncleaned",0.426165826185369
"81","uncleaned",0.592781081463332
"82","uncleaned",0.797804410959092
"83","uncleaned",0.45096680297645
"84","uncleaned",0.510345247798474
"85","uncleaned",0.637534805492277
"86","uncleaned",0.621159062336674
"87","uncleaned",0.536343264030207
"88","uncleaned",0.667087687724025
"89","uncleaned",0.64393158798312
"90","uncleaned",0.668071846105429
"91","uncleaned",0.618661046087483
"92","uncleaned",0.688320552335042
"93","uncleaned",0.472891290147798
