"","variable","value"
"1","uncleaned",1.78947368421053
"2","uncleaned",1.95263157894737
"3","uncleaned",1.35789473684211
"4","uncleaned",2.47368421052632
"5","uncleaned",2.12105263157895
"6","uncleaned",1.20526315789474
"7","uncleaned",2.97368421052632
"8","uncleaned",0.826315789473684
"9","uncleaned",2.33684210526316
"10","uncleaned",2.22631578947368
"11","uncleaned",1.99473684210526
"12","uncleaned",1.35263157894737
"13","uncleaned",2.84736842105263
"14","uncleaned",1.38421052631579
"15","uncleaned",3.40526315789474
"16","uncleaned",2.13157894736842
"17","uncleaned",1.7
"18","uncleaned",2.06842105263158
"19","uncleaned",2.75789473684211
"20","uncleaned",1.52631578947368
"21","uncleaned",0.847368421052632
"22","uncleaned",2.09473684210526
"23","uncleaned",1.86315789473684
"24","uncleaned",2.03684210526316
"25","uncleaned",1.36842105263158
"26","uncleaned",1.05789473684211
"27","uncleaned",1.65789473684211
"28","uncleaned",2.53157894736842
"29","uncleaned",2.01578947368421
"30","uncleaned",2.33157894736842
"31","uncleaned",1.73157894736842
"32","uncleaned",2.82105263157895
"33","uncleaned",1.30526315789474
"34","uncleaned",1.86315789473684
"35","uncleaned",1.41052631578947
"36","uncleaned",2.08421052631579
"37","uncleaned",2.26315789473684
"38","uncleaned",2.23684210526316
"39","uncleaned",2.75263157894737
"40","uncleaned",1.46315789473684
"41","uncleaned",1.6
"42","uncleaned",1.47894736842105
"43","uncleaned",1.97368421052632
"44","uncleaned",2.02105263157895
"45","uncleaned",2.29473684210526
"46","uncleaned",1.86842105263158
"47","uncleaned",0.889473684210526
"48","uncleaned",1.79473684210526
"49","uncleaned",1.16842105263158
"50","uncleaned",1.62105263157895
"51","uncleaned",2.43157894736842
"52","uncleaned",2.65263157894737
"53","uncleaned",2.05263157894737
"54","uncleaned",1.64736842105263
"55","uncleaned",1.32631578947368
"56","uncleaned",0.626315789473684
"57","uncleaned",2.13684210526316
"58","uncleaned",2.32631578947368
"59","uncleaned",2.26842105263158
"60","uncleaned",1.68421052631579
"61","uncleaned",1.91052631578947
"62","uncleaned",1.67894736842105
"63","uncleaned",1.94736842105263
"64","uncleaned",1.8
"65","uncleaned",1.75263157894737
"66","uncleaned",1.64736842105263
"67","uncleaned",1.84736842105263
"68","uncleaned",1.37894736842105
"69","uncleaned",1.72105263157895
"70","uncleaned",2.68947368421053
"71","uncleaned",1.75789473684211
"72","uncleaned",2.14210526315789
"73","uncleaned",1.99473684210526
"74","uncleaned",1.66842105263158
"75","uncleaned",1.85263157894737
"76","uncleaned",1.98421052631579
"77","uncleaned",1.83684210526316
"78","uncleaned",1.88421052631579
"79","uncleaned",1.97368421052632
"80","uncleaned",1.61052631578947
"81","uncleaned",2.16315789473684
"82","uncleaned",1.25263157894737
"83","uncleaned",1.74210526315789
"84","uncleaned",2.7
"85","uncleaned",1.55263157894737
"86","uncleaned",1.7
"87","uncleaned",1.87894736842105
"88","uncleaned",2.27368421052632
"89","uncleaned",1.43157894736842
"90","uncleaned",2.37894736842105
"91","uncleaned",2.18421052631579
"92","uncleaned",1.94210526315789
"93","uncleaned",2.07894736842105
"94","uncleaned",1.78421052631579
"95","uncleaned",1.84736842105263
"96","uncleaned",1.65789473684211
"97","uncleaned",1.38947368421053
"98","uncleaned",1.28421052631579
"99","uncleaned",2.17368421052632
"100","uncleaned",1.34736842105263
"101","uncleaned",2.35263157894737
"102","uncleaned",1.45263157894737
"103","uncleaned",1.97368421052632
"104","uncleaned",2.11052631578947
"105","uncleaned",1.87894736842105
"106","uncleaned",1.34736842105263
"107","uncleaned",2.86842105263158
"108","uncleaned",1.43684210526316
"109","uncleaned",2.62631578947368
"110","uncleaned",1.66842105263158
"111","uncleaned",2.09473684210526
"112","uncleaned",1.94736842105263
"113","uncleaned",1.31052631578947
"114","uncleaned",2.51052631578947
"115","uncleaned",2.02105263157895
"116","uncleaned",1.96315789473684
"117","uncleaned",1.67368421052632
"118","uncleaned",1.32631578947368
"119","uncleaned",1.88421052631579
"120","uncleaned",2.66315789473684
"121","uncleaned",0.705263157894737
"122","uncleaned",1.33684210526316
"123","uncleaned",1.39473684210526
"124","uncleaned",2.19473684210526
"125","uncleaned",2.31578947368421
"126","uncleaned",2.17368421052632
"127","uncleaned",1.7
"128","uncleaned",1.63684210526316
"129","uncleaned",1.06842105263158
"130","uncleaned",2.87368421052632
"131","uncleaned",1.44210526315789
"132","uncleaned",2.03157894736842
"133","uncleaned",1.92631578947368
"134","uncleaned",2.25263157894737
"135","uncleaned",1.93684210526316
"136","uncleaned",1.45263157894737
"137","uncleaned",1.98947368421053
"138","uncleaned",1.68421052631579
"139","uncleaned",1.68947368421053
"140","uncleaned",1.67368421052632
"141","uncleaned",2.14210526315789
"142","uncleaned",2.48421052631579
"143","uncleaned",1.69473684210526
"144","uncleaned",2.28421052631579
"145","uncleaned",2.10526315789474
"146","uncleaned",1.59473684210526
"147","uncleaned",1.55789473684211
"148","uncleaned",1.45789473684211
"149","uncleaned",1.49473684210526
"150","uncleaned",2.47894736842105
"151","uncleaned",1.39473684210526
"152","uncleaned",1.77894736842105
"153","uncleaned",1.72631578947368
"154","uncleaned",1.35263157894737
"155","uncleaned",1.60526315789474
"156","uncleaned",2.19473684210526
"157","uncleaned",0.947368421052632
"158","uncleaned",2.12631578947368
"159","uncleaned",2.02631578947368
"160","uncleaned",2.90526315789474
"161","uncleaned",0.626315789473684
