"","variable","value"
"1","diff1",-22
"2","diff1",5
"3","diff1",35
"4","diff1",-2
"5","diff1",1
"6","diff1",-116
"7","diff1",-29
"8","diff1",-72
"9","diff1",-123
"10","diff1",-25
"11","diff1",53
"12","diff1",117
"13","diff1",-19
"14","diff1",-10
"15","diff1",-112
"16","diff1",-7
"17","diff1",-20
"18","diff1",46
"19","diff1",-38
"20","diff1",57
"21","diff1",82
"22","diff1",0
"23","diff1",-45
"24","diff1",32
"25","diff1",32
"26","diff1",-124
"27","diff1",2
"28","diff1",-67
"29","diff1",74
"30","diff1",42
"31","diff1",21
"32","diff1",123
"33","diff1",17
"34","diff1",120
"35","diff1",-49
"36","diff1",20
"37","diff1",-100
"38","diff1",83
"39","diff1",4
"40","diff1",-18
"41","diff1",-122
"42","diff1",42
"43","diff1",-6
"44","diff1",-41
"45","diff1",85
"46","diff1",-26
"47","diff1",-17
"48","diff1",51
"49","diff1",7
"50","diff1",23
"51","diff1",-32
"52","diff1",71
"53","diff1",-4
"54","diff1",-1
"55","diff1",103
"56","diff1",-24
"57","diff1",-125
"58","diff1",5
"59","diff1",-104
"60","diff1",-120
"61","diff1",-20
"62","diff1",-115
"63","diff1",90
"64","diff1",-41
"65","diff1",-24
"66","diff1",-71
"67","diff1",-8
"68","diff1",-2
"69","diff1",122
"70","diff1",58
"71","diff1",-19
"72","diff1",18
"73","diff1",-72
"74","diff1",105
"75","diff1",-6
"76","diff1",-6
"77","diff1",10
"78","diff1",28
"79","diff1",-12
"80","diff1",-21
"81","diff1",-59
"82","diff1",-24
"83","diff1",-108
"84","diff1",19
"85","diff1",-32
"86","diff1",10
"87","diff1",-2
"88","diff1",55
"89","diff1",34
"90","diff1",64
"91","diff1",129
"92","diff1",124
"93","diff1",-106
"94","diff1",6
"95","diff1",-67
"96","diff1",112
"97","diff1",56
"98","diff1",-123
"99","diff1",79
"100","diff1",60
"101","diff1",32
"102","diff1",-20
"103","diff1",-116
"104","diff1",-53
"105","diff1",-116
"106","diff1",36
"107","diff1",25
"108","diff1",8
"109","diff1",-9
"110","diff1",-13
"111","diff1",-4
"112","diff1",-83
"113","diff1",99
"114","diff1",-40
"115","diff1",8
"116","diff1",4
"117","diff1",-4
"118","diff1",-111
"119","diff1",69
"120","diff1",-86
"121","diff1",45
"122","diff1",105
"123","diff1",-18
"124","diff1",-9
"125","diff1",-6
"126","diff1",42
"127","diff1",5
"128","diff1",-1
"129","diff1",-91
"130","diff1",72
"131","diff1",-34
"132","diff1",95
"133","diff1",73
"134","diff1",-60
"135","diff1",87
"136","diff1",118
"137","diff1",97
"138","diff1",79
"139","diff1",62
"140","diff1",3
"141","diff1",-15
"142","diff1",15
"143","diff1",117
"144","diff1",-48
"145","diff1",-16
"146","diff1",98
"147","diff1",-23
"148","diff1",7
"149","diff1",100
"150","diff1",4
"151","diff1",6
"152","diff1",-78
"153","diff1",35
"154","diff1",-47
"155","diff1",-3
"156","diff1",40
"157","diff1",-10
"158","diff1",2
"159","diff1",-28
"160","diff1",120
"161","diff1",48
"162","diff1",34
"163","diff1",-81
"164","diff1",-22
"165","diff1",-19
"166","diff1",12
"167","diff1",-59
"168","diff1",-67
"169","diff1",-119
"170","diff1",-32
"171","diff1",-128
"172","diff1",-58
"173","diff1",-104
"174","diff1",129
"175","diff1",5
"176","diff1",-68
"177","diff1",-4
"178","diff1",-108
"179","diff1",36
"180","diff1",-16
"181","diff1",58
"182","diff1",35
"183","diff1",52
"184","diff1",-19
"185","diff1",105
"186","diff1",-12
"187","diff1",34
"188","diff1",27
"189","diff1",112
"190","diff1",81
"191","diff1",30
"192","diff1",33
"193","diff1",52
"194","diff1",34
"195","diff1",-90
"196","diff1",-92
"197","diff1",-3
"198","diff1",129
"199","diff1",61
"200","diff1",26
"201","diff1",1
"202","diff1",-15
"203","diff1",8
"204","diff1",-17
"205","diff1",-10
"206","diff1",0
"207","diff1",-18
"208","diff1",-23
"209","diff1",-9
"210","diff1",0
"211","diff1",-10
"212","diff1",11
"213","diff1",-16
"214","diff1",9
"215","diff1",-21
"216","diff1",-7
"217","diff1",12
"218","diff1",-16
"219","diff1",16
"220","diff1",13
"221","diff1",23
"222","diff1",24
"223","diff1",-2
"224","diff1",-11
"225","diff1",17
"226","diff1",-19
"227","diff1",-18
"228","diff1",-1
"229","diff1",-10
"230","diff1",8
"231","diff1",6
"232","diff1",-18
"233","diff1",5
"234","diff1",-15
"235","diff1",13
"236","diff1",-12
"237","diff1",0
"238","diff1",27
"239","diff1",11
"240","diff1",-20
"241","diff1",4
"242","diff1",-3
"243","diff1",14
"244","diff1",9
"245","diff1",-14
"246","diff1",-4
"247","diff1",13
"248","diff1",-4
"249","diff1",-30
"250","diff1",-12
"251","diff1",-25
"252","diff1",21
"253","diff1",1
"254","diff1",21
"255","diff1",-25
"256","diff1",-9
"257","diff1",2
"258","diff1",-3
"259","diff1",-8
"260","diff1",-7
"261","diff1",5
"262","diff1",-13
"263","diff1",-8
"264","diff1",2
"265","diff1",-26
"266","diff1",-16
"267","diff1",-11
"268","diff1",19
"269","diff1",3
"270","diff1",23
"271","diff1",-21
"272","diff1",-3
"273","diff1",14
"274","diff1",-14
"275","diff1",-8
"276","diff1",1
"277","diff1",6
"278","diff1",3
"279","diff1",20
"280","diff1",-10
"281","diff1",15
"282","diff1",11
"283","diff1",-15
"284","diff1",13
"285","diff1",6
"286","diff1",-1
"287","diff1",-10
"288","diff1",11
"289","diff1",17
"290","diff1",10
"291","diff1",-23
"292","diff1",-9
"293","diff1",4
"294","diff1",-10
"295","diff1",-12
"296","diff1",5
"297","diff1",-18
"298","diff1",7
"299","diff1",12
"300","diff1",2
"301","diff1",10
"302","diff1",-18
"303","diff1",-4
"304","diff1",5
"305","diff1",-7
"306","diff1",-11
"307","diff1",-23
"308","diff1",-5
"309","diff1",-8
"310","diff1",16
"311","diff1",0
"312","diff1",0
"313","diff1",6
"314","diff1",22
"315","diff1",-24
"316","diff1",-13
"317","diff1",26
"318","diff1",-21
"319","diff1",-7
"320","diff1",19
"321","diff1",9
"322","diff1",15
"323","diff1",-19
"324","diff1",14
"325","diff1",-7
"326","diff1",-21
"327","diff1",2
"328","diff1",-5
"329","diff1",5
"330","diff1",-4
"331","diff1",-4
"332","diff1",-26
"333","diff1",11
"334","diff1",-7
"335","diff1",-9
"336","diff1",-10
"337","diff1",16
"338","diff1",12
"339","diff1",-14
"340","diff1",-8
"341","diff1",8
"342","diff1",-12
"343","diff1",3
"344","diff1",0
"345","diff1",11
"346","diff1",-7
"347","diff1",7
"348","diff1",14
"349","diff1",7
"350","diff1",-5
"351","diff1",-12
"352","diff1",-15
"353","diff1",-16
"354","diff1",-11
"355","diff1",-19
"356","diff1",-7
"357","diff1",-14
"358","diff1",-14
"359","diff1",3
"360","diff1",6
"361","diff1",-23
"362","diff1",-8
"363","diff1",-14
"364","diff1",-4
"365","diff1",6
"366","diff1",-2
"367","diff1",-28
"368","diff1",14
"369","diff1",-9
"370","diff1",-28
"371","diff1",13
"372","diff1",-14
"373","diff1",11
"374","diff1",-6
"375","diff1",-16
"376","diff1",-7
"377","diff1",-12
"378","diff1",15
"379","diff1",-8
"380","diff1",2
"381","diff1",10
"382","diff1",9
"383","diff1",-6
"384","diff1",6
"385","diff1",3
"386","diff1",-18
"387","diff1",9
"388","diff1",-1
"389","diff1",14
"390","diff1",12
"391","diff1",-2
"392","diff1",4
"393","diff1",21
"394","diff1",-16
"395","diff1",-2
"396","diff1",-2
"397","diff1",12
"398","diff1",-18
"399","diff1",-19
"400","diff1",-4
"401","diff1",9
"402","diff1",-2
"403","diff1",5
"404","diff1",-14
"405","diff1",-4
"406","diff1",2
"407","diff1",9
"408","diff1",-16
"409","diff1",-11
"410","diff1",-3
"411","diff1",-1
"412","diff1",0
"413","diff1",-7
"414","diff1",-5
"415","diff1",-19
"416","diff1",1
"417","diff1",-7
"418","diff1",16
"419","diff1",5
"420","diff1",-7
"421","diff1",-21
"422","diff1",3
"423","diff1",-15
"424","diff1",-9
"425","diff1",-10
"426","diff1",-3
"427","diff1",-18
"428","diff1",-10
"429","diff1",-3
"430","diff1",-4
"431","diff1",4
"432","diff1",-19
"433","diff1",1
"434","diff1",0
"435","diff1",-5
"436","diff1",-5
"437","diff1",0
"438","diff1",10
"439","diff1",6
"440","diff1",1
"441","diff1",2
"442","diff1",-11
"443","diff1",-12
"444","diff1",-14
"445","diff1",5
"446","diff1",-14
"447","diff1",7
"448","diff1",-6
"449","diff1",10
"450","diff1",5
"451","diff1",-7
"452","diff1",5
"453","diff1",-11
"454","diff1",3
"455","diff1",-9
"456","diff1",-15
"457","diff1",-10
"458","diff1",11
"459","diff1",-11
"460","diff1",-9
"461","diff1",1
"462","diff1",-7
"463","diff1",0
"464","diff1",0
"465","diff1",10
"466","diff1",1
"467","diff1",-3
"468","diff1",6
"469","diff1",-14
"470","diff1",-9
"471","diff1",-13
"472","diff1",-19
"473","diff1",6
"474","diff1",13
"475","diff1",3
"476","diff1",-14
"477","diff1",8
"478","diff1",-15
"479","diff1",0
"480","diff1",0
"481","diff1",10
"482","diff1",-6
"483","diff1",-7
"484","diff1",-5
"485","diff1",-15
"486","diff1",11
"487","diff1",12
"488","diff1",-2
"489","diff1",6
"490","diff1",-16
"491","diff1",0
"492","diff1",2
"493","diff1",9
"494","diff1",-13
"495","diff1",17
"496","diff1",1
"497","diff1",-3
"498","diff1",-12
"499","diff1",-8
"500","diff1",1
"501","diff1",10
"502","diff1",4
"503","diff1",8
"504","diff1",3
"505","diff1",0
"506","diff1",-15
"507","diff1",-9
"508","diff1",-9
"509","diff1",-8
"510","diff1",8
"511","diff1",1
"512","diff1",6
"513","diff1",-7
"514","diff1",-13
"515","diff1",-8
"516","diff1",-6
"517","diff1",1
"518","diff1",8
"519","diff1",-11
"520","diff1",14
"521","diff1",7
"522","diff1",5
"523","diff1",-15
"524","diff1",-12
"525","diff1",1
"526","diff1",2
"527","diff1",-15
"528","diff1",7
"529","diff1",-18
"530","diff1",-3
"531","diff1",-3
"532","diff1",3
"533","diff1",-7
"534","diff1",11
"535","diff1",-11
"536","diff1",-19
"537","diff1",-20
"538","diff1",-10
"539","diff1",-11
"540","diff1",-23
"541","diff1",-4
"542","diff1",16
"543","diff1",0
"544","diff1",-14
"545","diff1",-4
"546","diff1",-5
"547","diff1",-8
"548","diff1",2
"549","diff1",7
"550","diff1",16
"551","diff1",-8
"552","diff1",13
"553","diff1",-4
"554","diff1",-3
"555","diff1",-7
"556","diff1",5
"557","diff1",-3
"558","diff1",1
"559","diff1",-7
"560","diff1",-19
"561","diff1",-3
"562","diff1",3
"563","diff1",8
"564","diff1",-12
"565","diff1",-3
"566","diff1",-22
"567","diff1",-5
"568","diff1",-4
"569","diff1",-15
"570","diff1",-14
"571","diff1",5
"572","diff1",14
"573","diff1",-13
"574","diff1",-4
"575","diff1",0
"576","diff1",4
"577","diff1",9
"578","diff1",16
"579","diff1",-10
"580","diff1",12
"581","diff1",-19
"582","diff1",12
"583","diff1",-8
"584","diff1",9
"585","diff1",-6
"586","diff1",9
"587","diff1",-9
"588","diff1",-18
"589","diff1",-18
"590","diff1",-11
"591","diff1",-13
"592","diff1",-10
"593","diff1",-10
"594","diff1",1
"595","diff1",-4
"596","diff1",-22
"597","diff1",14
"598","diff1",-16
"599","diff1",12
"600","diff1",10
"601","diff1",4
"602","diff1",-2
"603","diff1",2
"604","diff1",-3
"605","diff1",-4
"606","diff1",-5
"607","diff1",0
"608","diff1",1
"609","diff1",-6
"610","diff1",-14
"611","diff1",5
"612","diff1",-1
"613","diff1",-12
"614","diff1",0
"615","diff1",0
"616","diff1",-10
"617","diff1",0
"618","diff1",-8
"619","diff1",-10
"620","diff1",5
"621","diff1",-12
"622","diff1",-13
"623","diff1",-8
"624","diff1",0
"625","diff1",-12
"626","diff1",-4
"627","diff1",3
"628","diff1",-3
"629","diff1",2
"630","diff1",-6
"631","diff1",-10
"632","diff1",-4
"633","diff1",4
"634","diff1",-10
"635","diff1",-3
