"","variable","value"
"1","diff2",29
"2","diff2",-14
"3","diff2",-46
"4","diff2",-43
"5","diff2",-7
"6","diff2",5
"7","diff2",24
"8","diff2",10
"9","diff2",23
"10","diff2",106
"11","diff2",71
"12","diff2",-17
"13","diff2",2
"14","diff2",7
"15","diff2",-54
"16","diff2",-22
"17","diff2",-112
"18","diff2",-103
"19","diff2",-100
"20","diff2",-1
"21","diff2",-7
"22","diff2",-3
"23","diff2",33
"24","diff2",69
"25","diff2",28
"26","diff2",110
"27","diff2",43
"28","diff2",-20
"29","diff2",-111
"30","diff2",87
"31","diff2",30
"32","diff2",-33
"33","diff2",-48
"34","diff2",-36
"35","diff2",110
"36","diff2",18
"37","diff2",0
"38","diff2",12
"39","diff2",0
"40","diff2",104
"41","diff2",-111
"42","diff2",-48
"43","diff2",-25
"44","diff2",15
"45","diff2",-99
"46","diff2",85
"47","diff2",-75
"48","diff2",-72
"49","diff2",-47
"50","diff2",83
"51","diff2",84
"52","diff2",-108
"53","diff2",19
"54","diff2",21
"55","diff2",-52
"56","diff2",24
"57","diff2",101
"58","diff2",0
"59","diff2",72
"60","diff2",-21
"61","diff2",-37
"62","diff2",12
"63","diff2",-3
"64","diff2",-5
"65","diff2",9
"66","diff2",25
"67","diff2",33
"68","diff2",29
"69","diff2",-109
"70","diff2",23
"71","diff2",96
"72","diff2",-7
"73","diff2",-5
"74","diff2",-20
"75","diff2",-2
"76","diff2",4
"77","diff2",107
"78","diff2",-112
"79","diff2",-12
"80","diff2",-21
"81","diff2",27
"82","diff2",7
"83","diff2",54
"84","diff2",1
"85","diff2",-14
"86","diff2",11
"87","diff2",52
"88","diff2",-30
"89","diff2",-16
"90","diff2",73
"91","diff2",24
"92","diff2",-18
"93","diff2",48
"94","diff2",-59
"95","diff2",-36
"96","diff2",44
"97","diff2",11
"98","diff2",-22
"99","diff2",-26
"100","diff2",-69
"101","diff2",5
"102","diff2",-25
"103","diff2",-13
"104","diff2",-19
"105","diff2",-5
"106","diff2",8
"107","diff2",15
"108","diff2",-3
"109","diff2",-4
"110","diff2",-10
"111","diff2",-15
"112","diff2",-15
"113","diff2",-26
"114","diff2",-4
"115","diff2",-31
"116","diff2",-15
"117","diff2",10
"118","diff2",-15
"119","diff2",-12
"120","diff2",-7
"121","diff2",4
"122","diff2",-13
"123","diff2",5
"124","diff2",-9
"125","diff2",-1
"126","diff2",-9
"127","diff2",-16
"128","diff2",-6
"129","diff2",11
"130","diff2",-5
"131","diff2",-9
"132","diff2",-37
"133","diff2",-11
"134","diff2",14
"135","diff2",-15
"136","diff2",-11
"137","diff2",-14
"138","diff2",-26
"139","diff2",-19
"140","diff2",-11
"141","diff2",-6
"142","diff2",13
"143","diff2",-22
"144","diff2",-8
"145","diff2",-9
"146","diff2",-18
"147","diff2",-30
"148","diff2",-18
"149","diff2",1
"150","diff2",15
"151","diff2",-2
"152","diff2",11
"153","diff2",-7
"154","diff2",3
"155","diff2",-9
"156","diff2",-9
"157","diff2",-6
"158","diff2",-24
"159","diff2",4
"160","diff2",-25
"161","diff2",12
"162","diff2",-17
"163","diff2",-22
"164","diff2",11
"165","diff2",-7
"166","diff2",9
"167","diff2",-11
"168","diff2",-9
"169","diff2",-13
"170","diff2",-18
"171","diff2",8
"172","diff2",-12
"173","diff2",3
"174","diff2",-15
"175","diff2",-7
"176","diff2",14
"177","diff2",-17
"178","diff2",5
"179","diff2",-14
"180","diff2",-3
"181","diff2",-28
"182","diff2",-13
"183","diff2",-17
"184","diff2",-2
"185","diff2",1
"186","diff2",-5
"187","diff2",-1
"188","diff2",5
"189","diff2",-5
"190","diff2",-27
"191","diff2",-1
"192","diff2",11
"193","diff2",-21
"194","diff2",-16
"195","diff2",14
"196","diff2",6
"197","diff2",0
"198","diff2",-26
"199","diff2",-13
"200","diff2",-24
"201","diff2",-20
"202","diff2",2
"203","diff2",-25
"204","diff2",-20
"205","diff2",-15
"206","diff2",-16
"207","diff2",-13
"208","diff2",-24
"209","diff2",-19
"210","diff2",-5
"211","diff2",-17
"212","diff2",-21
"213","diff2",-29
"214","diff2",-21
"215","diff2",-10
"216","diff2",-10
"217","diff2",-15
"218","diff2",-5
"219","diff2",-19
"220","diff2",-32
"221","diff2",-1
"222","diff2",-14
"223","diff2",-12
"224","diff2",-17
"225","diff2",-11
"226","diff2",-7
"227","diff2",-10
"228","diff2",-14
"229","diff2",-15
"230","diff2",-26
"231","diff2",-3
"232","diff2",-7
"233","diff2",-21
"234","diff2",-20
"235","diff2",-4
"236","diff2",-18
"237","diff2",-16
"238","diff2",-13
"239","diff2",-8
"240","diff2",-25
"241","diff2",-29
"242","diff2",-14
"243","diff2",-10
"244","diff2",-23
"245","diff2",-13
"246","diff2",-19
"247","diff2",-9
"248","diff2",-17
"249","diff2",-26
"250","diff2",-12
"251","diff2",-12
"252","diff2",-23
"253","diff2",-11
"254","diff2",-14
"255","diff2",-14
"256","diff2",-26
"257","diff2",-29
"258","diff2",-16
"259","diff2",-12
"260","diff2",-25
"261","diff2",-16
"262","diff2",-25
"263","diff2",-9
"264","diff2",-19
"265","diff2",-14
"266","diff2",-12
"267","diff2",-12
"268","diff2",-16
"269","diff2",-11
"270","diff2",-20
"271","diff2",-16
"272","diff2",-22
"273","diff2",-32
"274","diff2",-24
"275","diff2",-32
"276","diff2",-2
"277","diff2",-15
"278","diff2",-11
"279","diff2",-24
"280","diff2",-15
"281","diff2",-17
"282","diff2",-29
"283","diff2",0
"284","diff2",-24
"285","diff2",-6
"286","diff2",-19
"287","diff2",-14
"288","diff2",-16
"289","diff2",-8
"290","diff2",-16
"291","diff2",-31
"292","diff2",-25
"293","diff2",-3
"294","diff2",-20
"295","diff2",-14
"296","diff2",-17
"297","diff2",-9
"298","diff2",-2
"299","diff2",-18
"300","diff2",-1
"301","diff2",-18
"302","diff2",-20
"303","diff2",-27
"304","diff2",-26
"305","diff2",-17
"306","diff2",-13
"307","diff2",-23
"308","diff2",-8
"309","diff2",-21
"310","diff2",-14
"311","diff2",-11
"312","diff2",-12
"313","diff2",-17
"314","diff2",-10
"315","diff2",-18
"316","diff2",-18
"317","diff2",-13
"318","diff2",-25
"319","diff2",-27
"320","diff2",-25
"321","diff2",-6
"322","diff2",-19
"323","diff2",-22
"324","diff2",-20
"325","diff2",-21
"326","diff2",-24
"327","diff2",-23
"328","diff2",-20
"329","diff2",-23
"330","diff2",-18
"331","diff2",-28
"332","diff2",-6
"333","diff2",-26
"334","diff2",-19
"335","diff2",-18
"336","diff2",-9
"337","diff2",-18
"338","diff2",-13
"339","diff2",-20
"340","diff2",-15
"341","diff2",-21
"342","diff2",-28
"343","diff2",-20
"344","diff2",-29
"345","diff2",-20
"346","diff2",-25
"347","diff2",-9
"348","diff2",-29
"349","diff2",-24
"350","diff2",-16
"351","diff2",-16
"352","diff2",-20
"353","diff2",-25
"354","diff2",-30
"355","diff2",-27
"356","diff2",-22
"357","diff2",-9
"358","diff2",-20
"359","diff2",-16
"360","diff2",-9
"361","diff2",-20
"362","diff2",-24
"363","diff2",-13
"364","diff2",-22
"365","diff2",-15
"366","diff2",-12
"367","diff2",-22
"368","diff2",-19
"369","diff2",-13
"370","diff2",-13
"371","diff2",-15
"372","diff2",-21
"373","diff2",-14
"374","diff2",-14
"375","diff2",-11
"376","diff2",-21
"377","diff2",-23
"378","diff2",-17
"379","diff2",-19
"380","diff2",-25
"381","diff2",-17
"382","diff2",-21
"383","diff2",-18
"384","diff2",-20
"385","diff2",-26
"386","diff2",-11
"387","diff2",-29
"388","diff2",-17
"389","diff2",-21
"390","diff2",-27
"391","diff2",-10
"392","diff2",-27
"393","diff2",-15
"394","diff2",-26
"395","diff2",-25
"396","diff2",-22
"397","diff2",-21
"398","diff2",-25
"399","diff2",-19
"400","diff2",-9
"401","diff2",-23
"402","diff2",-19
"403","diff2",-21
"404","diff2",-25
"405","diff2",-21
"406","diff2",-18
"407","diff2",-15
"408","diff2",-21
"409","diff2",-20
"410","diff2",-19
"411","diff2",-13
"412","diff2",-14
"413","diff2",-30
"414","diff2",-12
"415","diff2",-25
"416","diff2",-18
"417","diff2",-26
"418","diff2",-13
"419","diff2",-10
"420","diff2",-17
"421","diff2",-14
"422","diff2",-13
"423","diff2",-26
"424","diff2",-20
"425","diff2",-26
"426","diff2",-24
"427","diff2",-12
"428","diff2",-23
"429","diff2",-19
"430","diff2",-24
"431","diff2",-22
"432","diff2",-27
"433","diff2",-14
"434","diff2",-21
"435","diff2",-23
"436","diff2",-18
"437","diff2",-9
"438","diff2",-13
"439","diff2",-11
"440","diff2",-12
"441","diff2",-17
"442","diff2",-18
"443","diff2",-18
"444","diff2",-23
"445","diff2",-17
"446","diff2",-14
"447","diff2",-18
"448","diff2",-21
"449","diff2",-22
"450","diff2",-22
"451","diff2",-20
"452","diff2",-18
"453","diff2",-12
"454","diff2",-20
"455","diff2",-29
"456","diff2",-21
"457","diff2",-27
"458","diff2",-15
"459","diff2",-21
"460","diff2",-20
"461","diff2",-26
"462","diff2",-25
"463","diff2",-20
"464","diff2",-18
"465","diff2",-24
"466","diff2",-20
"467","diff2",-20
"468","diff2",-28
"469","diff2",-20
"470","diff2",-15
"471","diff2",-16
"472","diff2",-19
"473","diff2",-19
"474","diff2",-16
"475","diff2",-22
"476","diff2",-18
"477","diff2",-21
"478","diff2",-16
"479","diff2",-16
"480","diff2",-23
"481","diff2",-14
"482","diff2",-15
"483","diff2",-14
"484","diff2",-24
"485","diff2",-26
"486","diff2",-19
"487","diff2",-18
"488","diff2",-23
"489","diff2",-11
"490","diff2",-16
"491","diff2",-16
"492","diff2",-21
"493","diff2",-15
"494","diff2",-13
"495","diff2",-21
"496","diff2",-14
"497","diff2",-16
"498","diff2",-23
"499","diff2",-28
"500","diff2",-13
"501","diff2",-24
"502","diff2",-26
"503","diff2",-17
"504","diff2",-30
"505","diff2",-23
"506","diff2",-15
"507","diff2",-17
