"cloak_change","divvier_change","V1"
0.549131738734319,0.467347910943688,2
1.61654705509918,1.16624947680999,2
1.15022001700241,1.2319016061935,1
0.452894086142395,0.324462301313733,2
1.03080950548938,0.579996739948883,2
1.08819202970531,1.07473668861015,1
0.879595057328935,0.920756393263723,1
0.590090845436379,0.422245203074497,2
1.41777960290688,1.14622798478663,2
0.807568039501815,0.675390754134165,2
1.01811648815948,0.757888435152089,2
1.18620097311007,1.16076716632869,2
0.614864321141401,0.490084901731813,2
1.05517069738005,1.04000984537679,1
1.18147683178357,1.07864148168574,1
1.10509127451608,1.22852337841212,1
0.355821309051526,0.217068067634572,2
0.58294639909575,0.475293194975259,2
1.01607272690831,1.15619507304148,1
1.35803629718512,1.41555040965394,2
0.585916939956094,0.703983236871157,2
0.722240802312165,1.00393475238971,1
1.02155290896992,1.23091195568669,1
0.784776307183088,0.608983227154912,1
0.76377365538033,0.856424906939428,1
0.877247016465128,1.36930969486242,1
0.681522368264802,0.871750549114379,1
0.713239383251572,0.657477587599384,1
1.01996793349701,0.983666789364666,1
0.721522896260162,0.835747908426255,1
0.384858165308071,0.359333563872793,2
0.844048608905313,0.710741686977438,1
0.968041040603281,1.12929687416352,1
0.90004964706833,1.2986498946363,1
0.755753201723721,0.796052534997231,1
0.702146764119259,0.723441332472149,2
0.697517530078151,0.599136234361664,2
1.02807330095894,1.00746247059652,1
1.36150399606305,1.28616099406227,2
1.69208350200641,1.31463416253688,2
1.48350396814626,0.995299610957376,2
1.13144954396309,0.624670230204217,2
1.08244844872833,1.00160970355661,1
1.16049160100096,1.28014354520486,1
2.8815887086966,2.64323745515161,2
1.2383138919326,1.37555849920881,1
1.5222563567122,2.12898572404646,2
1.88361249962157,2.09193411235262,2
2.6889551734133,2.3721128564245,2
1.2819858741238,1.20937127155933,1
1.28131105497534,1.19313490729739,1
1.37858309165371,2.09653308964555,3
1.09873786938769,1.22821806348177,1
1.32331031781011,1.20190240829109,2
0.631728001440989,1.06243289250989,2
1.35097889527518,1.25362538730729,2
1.19969035525832,1.07876227117603,1
0.925103091140946,1.02433430854318,1
0.98355376345122,1.24132626347965,1
0.668478401966021,0.575589803760659,2
0.757780343042502,1.52393072074211,2
1.07565588013719,0.725714477468884,2
0.653073525202664,0.483997605051792,3
0.620817891367425,1.18802868512509,2
0.953774918013338,0.965267651338414,2
1.20157900448344,0.99906686702884,2
0.951623702525955,0.594560426744867,2
0.558524607782881,1.0469599966174,3
